22/07/2023 10:20;30	
22/07/2023 10:25;19	
22/07/2023 10:30;29	
22/07/2023 10:35;38	
22/07/2023 10:40;32	
22/07/2023 10:45;47	
22/07/2023 10:50;24	
22/07/2023 10:55;35	
22/07/2023 11:00;33	
22/07/2023 11:05;31	
22/07/2023 11:10;30	
22/07/2023 11:15;38	
22/07/2023 11:20;39	
22/07/2023 11:25;51	
22/07/2023 11:30;39	
22/07/2023 11:35;38	
22/07/2023 11:40;42	
22/07/2023 11:45;23	
22/07/2023 11:50;35	
22/07/2023 11:55;33	
22/07/2023 12:00;34	
22/07/2023 12:05;24	
22/07/2023 12:10;29	
22/07/2023 12:15;40	
22/07/2023 12:20;20	
22/07/2023 12:25;36	
22/07/2023 12:30;27	
22/07/2023 12:35;34	
22/07/2023 12:40;28	
22/07/2023 12:45;33	
22/07/2023 12:50;41	
22/07/2023 12:55;26	
22/07/2023 13:00;27	
22/07/2023 13:05;28	
22/07/2023 13:10;25	
22/07/2023 13:15;24	
22/07/2023 13:20;30	
22/07/2023 13:25;36	
22/07/2023 13:30;32	
22/07/2023 13:35;22	
22/07/2023 13:40;28	
22/07/2023 13:45;37	
22/07/2023 13:50;24	
22/07/2023 13:55;33	
22/07/2023 14:00;28	
22/07/2023 14:05;30	
22/07/2023 14:10;29	
22/07/2023 14:15;42	
22/07/2023 14:20;24	
22/07/2023 14:25;24	
22/07/2023 14:30;29	
22/07/2023 14:35;32	
22/07/2023 14:40;31	
22/07/2023 14:45;38	
22/07/2023 14:50;36	
22/07/2023 14:55;35	
22/07/2023 15:00;37	
22/07/2023 15:05;33	
22/07/2023 15:10;31	
22/07/2023 15:15;27	
22/07/2023 15:20;34	
22/07/2023 15:25;28	
22/07/2023 15:30;33	
22/07/2023 15:35;35	
22/07/2023 15:40;26	
22/07/2023 15:45;40	
22/07/2023 15:50;22	
22/07/2023 15:55;37	
22/07/2023 16:00;27	
22/07/2023 16:05;28	
22/07/2023 16:10;42	
22/07/2023 16:15;25	
22/07/2023 16:20;25	
22/07/2023 16:25;28	
22/07/2023 16:30;34	
22/07/2023 16:35;39	
22/07/2023 16:40;25	
22/07/2023 16:45;32	
22/07/2023 16:50;23	
22/07/2023 16:55;25	
22/07/2023 17:00;30	
22/07/2023 17:05;23	
22/07/2023 17:10;18	
22/07/2023 17:15;25	
22/07/2023 17:20;19	
22/07/2023 17:25;28	
22/07/2023 17:30;24	
22/07/2023 17:35;23	
22/07/2023 17:40;29	
22/07/2023 17:45;24	
22/07/2023 17:50;23	
22/07/2023 17:55;27	
22/07/2023 18:00;22	
22/07/2023 18:05;30	
22/07/2023 18:10;26	
22/07/2023 18:15;26	
22/07/2023 18:20;11	
22/07/2023 18:25;36	
22/07/2023 18:30;19	
22/07/2023 18:35;25	
22/07/2023 18:40;13	
22/07/2023 18:45;23	
22/07/2023 18:50;30	
22/07/2023 18:55;22	
22/07/2023 19:00;27	
22/07/2023 19:05;24	
22/07/2023 19:10;22	
22/07/2023 19:15;19	
22/07/2023 19:20;30	
22/07/2023 19:25;16	
22/07/2023 19:30;28	
22/07/2023 19:35;23	
22/07/2023 19:40;22	
22/07/2023 19:45;22	
22/07/2023 19:50;27	
22/07/2023 19:55;26	
22/07/2023 20:00;26	
22/07/2023 20:05;30	
22/07/2023 20:10;22	
22/07/2023 20:15;21	
22/07/2023 20:20;26	
22/07/2023 20:25;18	
22/07/2023 20:30;32	
22/07/2023 20:35;15	
22/07/2023 20:40;15	
22/07/2023 20:45;17	
22/07/2023 20:50;15	
22/07/2023 20:55;22	
22/07/2023 21:00;34	
22/07/2023 21:05;16	
22/07/2023 21:10;25	
22/07/2023 21:15;30	
22/07/2023 21:20;24	
22/07/2023 21:25;23	
22/07/2023 21:30;20	
22/07/2023 21:35;19	
22/07/2023 21:40;25	
22/07/2023 21:45;18	
22/07/2023 21:50;10	
22/07/2023 21:55;20	
22/07/2023 22:00;18	
22/07/2023 22:05;22	
22/07/2023 22:10;11	
22/07/2023 22:15;34	
22/07/2023 22:20;24	
22/07/2023 22:25;17	
22/07/2023 22:30;21	
22/07/2023 22:35;16	
22/07/2023 22:40;19	
22/07/2023 22:45;18	
22/07/2023 22:50;10	
22/07/2023 22:55;16	
22/07/2023 23:00;3	
22/07/2023 23:05;2	
22/07/2023 23:10;0	
22/07/2023 23:15;0	
22/07/2023 23:20;0	
22/07/2023 23:25;0	
22/07/2023 23:30;0	
22/07/2023 23:35;0	
22/07/2023 23:40;0	
22/07/2023 23:45;0	
22/07/2023 23:50;0	
22/07/2023 23:55;0	
23/07/2023 00:00;0	
23/07/2023 00:05;0	
23/07/2023 00:10;0	
23/07/2023 00:15;0	
23/07/2023 00:20;0	
23/07/2023 00:25;0	
23/07/2023 00:30;0	
23/07/2023 00:35;0	
23/07/2023 00:40;0	
23/07/2023 00:45;0	
23/07/2023 00:50;0	
23/07/2023 00:55;0	
23/07/2023 01:00;0	
23/07/2023 01:05;0	
23/07/2023 01:10;0	
23/07/2023 01:15;0	
23/07/2023 01:20;0	
23/07/2023 01:25;0	
23/07/2023 01:30;0	
23/07/2023 01:35;0	
23/07/2023 01:40;0	
23/07/2023 01:45;0	
23/07/2023 01:50;0	
23/07/2023 01:55;0	
23/07/2023 02:00;0	
23/07/2023 02:05;0	
23/07/2023 02:10;0	
23/07/2023 02:15;0	
23/07/2023 02:20;0	
23/07/2023 02:25;0	
23/07/2023 02:30;0	
23/07/2023 02:35;0	
23/07/2023 02:40;0	
23/07/2023 02:45;0	
23/07/2023 02:50;0	
23/07/2023 02:55;0	
23/07/2023 03:00;0	
23/07/2023 03:05;0	
23/07/2023 03:10;0	
23/07/2023 03:15;0	
23/07/2023 03:20;0	
23/07/2023 03:25;0	
23/07/2023 03:30;0	
23/07/2023 03:35;0	
23/07/2023 03:40;0	
23/07/2023 03:45;0	
23/07/2023 03:50;0	
23/07/2023 03:55;0	
23/07/2023 04:00;14	
23/07/2023 04:05;11	
23/07/2023 04:10;17	
23/07/2023 04:15;12	
23/07/2023 04:20;11	
23/07/2023 04:25;7	
23/07/2023 04:30;16	
23/07/2023 04:35;12	
23/07/2023 04:40;8	
23/07/2023 04:45;14	
23/07/2023 04:50;8	
23/07/2023 04:55;1	
23/07/2023 05:00;9	
23/07/2023 05:05;5	
23/07/2023 05:10;5	
23/07/2023 05:15;9	
23/07/2023 05:20;8	
23/07/2023 05:25;7	
23/07/2023 05:30;9	
23/07/2023 05:35;5	
23/07/2023 05:40;10	
23/07/2023 05:45;4	
23/07/2023 05:50;9	
23/07/2023 05:55;2	
23/07/2023 06:00;6	
23/07/2023 06:05;3	
23/07/2023 06:10;8	
23/07/2023 06:15;7	
23/07/2023 06:20;3	
23/07/2023 06:25;3	
23/07/2023 06:30;5	
23/07/2023 06:35;8	
23/07/2023 06:40;4	
23/07/2023 06:45;3	
23/07/2023 06:50;5	
23/07/2023 06:55;9	
23/07/2023 07:00;5	
23/07/2023 07:05;12	
23/07/2023 07:10;5	
23/07/2023 07:15;7	
23/07/2023 07:20;11	
23/07/2023 07:25;11	
23/07/2023 07:30;10	
23/07/2023 07:35;8	
23/07/2023 07:40;11	
23/07/2023 07:45;7	
23/07/2023 07:50;12	
23/07/2023 07:55;8	
23/07/2023 08:00;9	
23/07/2023 08:05;10	
23/07/2023 08:10;14	
23/07/2023 08:15;13	
23/07/2023 08:20;5	
23/07/2023 08:25;16	
23/07/2023 08:30;12	
23/07/2023 08:35;11	
23/07/2023 08:40;17	
23/07/2023 08:45;20	
23/07/2023 08:50;18	
23/07/2023 08:55;15	
23/07/2023 09:00;14	
23/07/2023 09:05;11	
23/07/2023 09:10;18	
23/07/2023 09:15;10	
23/07/2023 09:20;11	
23/07/2023 09:25;21	
23/07/2023 09:30;16	
23/07/2023 09:35;21	
23/07/2023 09:40;12	
23/07/2023 09:45;22	
23/07/2023 09:50;18	
23/07/2023 09:55;17	
23/07/2023 10:00;17	
23/07/2023 10:05;25	
23/07/2023 10:10;77	
23/07/2023 10:15;25	
23/07/2023 10:20;23	
23/07/2023 10:25;19	
23/07/2023 10:30;21	
23/07/2023 10:35;21	
23/07/2023 10:40;19	
23/07/2023 10:45;23	
23/07/2023 10:50;19	
23/07/2023 10:55;21	
23/07/2023 11:00;32	
23/07/2023 11:05;21	
23/07/2023 11:10;28	
23/07/2023 11:15;37	
23/07/2023 11:20;31	
23/07/2023 11:25;25	
23/07/2023 11:30;37	
23/07/2023 11:35;29	
23/07/2023 11:40;19	
23/07/2023 11:45;26	
23/07/2023 11:50;19	
23/07/2023 11:55;28	
23/07/2023 12:00;27	
23/07/2023 12:05;30	
23/07/2023 12:10;36	
23/07/2023 12:15;19	
23/07/2023 12:20;33	
23/07/2023 12:25;24	
23/07/2023 12:30;23	
23/07/2023 12:35;33	
23/07/2023 12:40;22	
23/07/2023 12:45;30	
23/07/2023 12:50;28	
23/07/2023 12:55;28	
23/07/2023 13:00;26	
23/07/2023 13:05;24	
23/07/2023 13:10;24	
23/07/2023 13:15;24	
23/07/2023 13:20;27	
23/07/2023 13:25;17	
23/07/2023 13:30;22	
23/07/2023 13:35;31	
23/07/2023 13:40;25	
23/07/2023 13:45;24	
23/07/2023 13:50;24	
23/07/2023 13:55;32	
23/07/2023 14:00;30	
23/07/2023 14:05;26	
23/07/2023 14:10;28	
23/07/2023 14:15;28	
23/07/2023 14:20;21	
23/07/2023 14:25;31	
23/07/2023 14:30;39	
23/07/2023 14:35;27	
23/07/2023 14:40;24	
23/07/2023 14:45;29	
23/07/2023 14:50;39	
23/07/2023 14:55;40	
23/07/2023 15:00;38	
23/07/2023 15:05;39	
23/07/2023 15:10;31	
23/07/2023 15:15;34	
23/07/2023 15:20;42	
23/07/2023 15:25;25	
23/07/2023 15:30;30	
23/07/2023 15:35;32	
23/07/2023 15:40;23	
23/07/2023 15:45;46	
23/07/2023 15:50;40	
23/07/2023 15:55;31	
23/07/2023 16:00;32	
23/07/2023 16:05;26	
23/07/2023 16:10;42	
23/07/2023 16:15;36	
23/07/2023 16:20;26	
23/07/2023 16:25;21	
23/07/2023 16:30;24	
23/07/2023 16:35;32	
23/07/2023 16:40;24	
23/07/2023 16:45;23	
23/07/2023 16:50;36	
23/07/2023 16:55;28	
23/07/2023 17:00;33	
23/07/2023 17:05;25	
23/07/2023 17:10;31	
23/07/2023 17:15;38	
23/07/2023 17:20;24	
23/07/2023 17:25;26	
23/07/2023 17:30;30	
23/07/2023 17:35;28	
23/07/2023 17:40;22	
23/07/2023 17:45;33	
23/07/2023 17:50;21	
23/07/2023 17:55;27	
23/07/2023 18:00;35	
23/07/2023 18:05;22	
23/07/2023 18:10;24	
23/07/2023 18:15;26	
23/07/2023 18:20;29	
23/07/2023 18:25;30	
23/07/2023 18:30;28	
23/07/2023 18:35;20	
23/07/2023 18:40;20	
23/07/2023 18:45;19	
23/07/2023 18:50;24	
23/07/2023 18:55;32	
23/07/2023 19:00;29	
23/07/2023 19:05;18	
23/07/2023 19:10;26	
23/07/2023 19:15;33	
23/07/2023 19:20;33	
23/07/2023 19:25;23	
23/07/2023 19:30;25	
23/07/2023 19:35;22	
23/07/2023 19:40;30	
23/07/2023 19:45;31	
23/07/2023 19:50;22	
23/07/2023 19:55;27	
23/07/2023 20:00;24	
23/07/2023 20:05;20	
23/07/2023 20:10;26	
23/07/2023 20:15;19	
23/07/2023 20:20;28	
23/07/2023 20:25;22	
23/07/2023 20:30;25	
23/07/2023 20:35;27	
23/07/2023 20:40;37	
23/07/2023 20:45;15	
23/07/2023 20:50;19	
23/07/2023 20:55;33	
23/07/2023 21:00;35	
23/07/2023 21:05;31	
23/07/2023 21:10;26	
23/07/2023 21:15;18	
23/07/2023 21:20;29	
23/07/2023 21:25;23	
23/07/2023 21:30;25	
23/07/2023 21:35;21	
23/07/2023 21:40;27	
23/07/2023 21:45;34	
23/07/2023 21:50;23	
23/07/2023 21:55;26	
23/07/2023 22:00;28	
23/07/2023 22:05;30	
23/07/2023 22:10;25	
23/07/2023 22:15;9	
23/07/2023 22:20;25	
23/07/2023 22:25;15	
23/07/2023 22:30;31	
23/07/2023 22:35;27	
23/07/2023 22:40;23	
23/07/2023 22:45;25	
23/07/2023 22:50;22	
23/07/2023 22:55;16	
23/07/2023 23:00;3	
23/07/2023 23:05;3	
23/07/2023 23:10;0	
23/07/2023 23:15;0	
23/07/2023 23:20;0	
23/07/2023 23:25;0	
23/07/2023 23:30;0	
23/07/2023 23:35;0	
23/07/2023 23:40;0	
23/07/2023 23:45;0	
23/07/2023 23:50;0	
23/07/2023 23:55;0	
24/07/2023 00:00;0	
24/07/2023 00:05;0	
24/07/2023 00:10;0	
24/07/2023 00:15;0	
24/07/2023 00:20;0	
24/07/2023 00:25;0	
24/07/2023 00:30;0	
24/07/2023 00:35;0	
24/07/2023 00:40;0	
24/07/2023 00:45;0	
24/07/2023 00:50;0	
24/07/2023 00:55;0	
24/07/2023 01:00;0	
24/07/2023 01:05;0	
24/07/2023 01:10;0	
24/07/2023 01:15;0	
24/07/2023 01:20;0	
24/07/2023 01:25;0	
24/07/2023 01:30;0	
24/07/2023 01:35;0	
24/07/2023 01:40;0	
24/07/2023 01:45;0	
24/07/2023 01:50;0	
24/07/2023 01:55;0	
24/07/2023 02:00;0	
24/07/2023 02:05;0	
24/07/2023 02:10;0	
24/07/2023 02:15;0	
24/07/2023 02:20;0	
24/07/2023 02:25;0	
24/07/2023 02:30;0	
24/07/2023 02:35;0	
24/07/2023 02:40;0	
24/07/2023 02:45;0	
24/07/2023 02:50;0	
24/07/2023 02:55;0	
24/07/2023 03:00;0	
24/07/2023 03:05;0	
24/07/2023 03:10;0	
24/07/2023 03:15;0	
24/07/2023 03:20;0	
24/07/2023 03:25;0	
24/07/2023 03:30;0	
24/07/2023 03:35;0	
24/07/2023 03:40;0	
24/07/2023 03:45;0	
24/07/2023 03:50;0	
24/07/2023 03:55;0	
24/07/2023 04:00;15	
24/07/2023 04:05;12	
24/07/2023 04:10;8	
24/07/2023 04:15;13	
24/07/2023 04:20;15	
24/07/2023 04:25;7	
24/07/2023 04:30;13	
24/07/2023 04:35;6	
24/07/2023 04:40;9	
24/07/2023 04:45;7	
24/07/2023 04:50;0	
24/07/2023 04:55;3	
24/07/2023 05:00;15	
24/07/2023 05:05;7	
24/07/2023 05:10;5	
24/07/2023 05:15;9	
24/07/2023 05:20;7	
24/07/2023 05:25;7	
24/07/2023 05:30;14	
24/07/2023 05:35;2	
24/07/2023 05:40;6	
24/07/2023 05:45;7	
24/07/2023 05:50;6	
24/07/2023 05:55;13	
24/07/2023 06:00;7	
24/07/2023 06:05;13	
24/07/2023 06:10;9	
24/07/2023 06:15;9	
24/07/2023 06:20;9	
24/07/2023 06:25;11	
24/07/2023 06:30;7	
24/07/2023 06:35;13	
24/07/2023 06:40;5	
24/07/2023 06:45;8	
24/07/2023 06:50;15	
24/07/2023 06:55;8	
24/07/2023 07:00;9	
24/07/2023 07:05;10	
24/07/2023 07:10;9	
24/07/2023 07:15;10	
24/07/2023 07:20;12	
24/07/2023 07:25;11	
24/07/2023 07:30;10	
24/07/2023 07:35;16	
24/07/2023 07:40;16	
24/07/2023 07:45;15	
24/07/2023 07:50;7	
24/07/2023 07:55;19	
24/07/2023 08:00;24	
24/07/2023 08:05;16	
24/07/2023 08:10;14	
24/07/2023 08:15;27	
24/07/2023 08:20;28	
24/07/2023 08:25;29	
24/07/2023 08:30;29	
24/07/2023 08:35;41	
24/07/2023 08:40;37	
24/07/2023 08:45;37	
24/07/2023 08:50;36	
24/07/2023 08:55;53	
24/07/2023 09:00;57	
24/07/2023 09:05;45	
24/07/2023 09:10;56	
24/07/2023 09:15;69	
24/07/2023 09:20;85	
24/07/2023 09:25;45	
24/07/2023 09:30;123
24/07/2023 09:35;55	
24/07/2023 09:40;59	
24/07/2023 09:45;71	
24/07/2023 09:50;146
24/07/2023 09:55;151
24/07/2023 10:00;149
24/07/2023 10:05;199
24/07/2023 10:10;58	
24/07/2023 10:15;51	
24/07/2023 10:20;58	
24/07/2023 10:25;58	
24/07/2023 10:30;50	
24/07/2023 10:35;75	
24/07/2023 10:40;56	
24/07/2023 10:45;73	
24/07/2023 10:50;79	
24/07/2023 10:55;77	
24/07/2023 11:00;53	
24/07/2023 11:05;57	
24/07/2023 11:10;65	
24/07/2023 11:15;62	
24/07/2023 11:20;84	
24/07/2023 11:25;70	
24/07/2023 11:30;94	
24/07/2023 11:35;82	
24/07/2023 11:40;72	
24/07/2023 11:45;72	
24/07/2023 11:50;49	
24/07/2023 11:55;58	
24/07/2023 12:00;64	
24/07/2023 12:05;65	
24/07/2023 12:10;72	
24/07/2023 12:15;62	
24/07/2023 12:20;60	
24/07/2023 12:25;81	
24/07/2023 12:30;60	
24/07/2023 12:35;83	
24/07/2023 12:40;87	
24/07/2023 12:45;93	
24/07/2023 12:50;78	
24/07/2023 12:55;63	
24/07/2023 13:00;75	
24/07/2023 13:05;63	
24/07/2023 13:10;54	
24/07/2023 13:15;60	
24/07/2023 13:20;62	
24/07/2023 13:25;80	
24/07/2023 13:30;70	
24/07/2023 13:35;79	
24/07/2023 13:40;84	
24/07/2023 13:45;65	
24/07/2023 13:50;73	
24/07/2023 13:55;75	
24/07/2023 14:00;74	
24/07/2023 14:05;80	
24/07/2023 14:10;76	
24/07/2023 14:15;67	
24/07/2023 14:20;59	
24/07/2023 14:25;74	
24/07/2023 14:30;76	
24/07/2023 14:35;59	
24/07/2023 14:40;75	
24/07/2023 14:45;54	
24/07/2023 14:50;78	
24/07/2023 14:55;72	
24/07/2023 15:00;77	
24/07/2023 15:05;74	
24/07/2023 15:10;53	
24/07/2023 15:15;76	
24/07/2023 15:20;61	
24/07/2023 15:25;90	
24/07/2023 15:30;69	
24/07/2023 15:35;58	
24/07/2023 15:40;58	
24/07/2023 15:45;56	
24/07/2023 15:50;76	
24/07/2023 15:55;74	
24/07/2023 16:00;63	
24/07/2023 16:05;63	
24/07/2023 16:10;66	
24/07/2023 16:15;55	
24/07/2023 16:20;64	
24/07/2023 16:25;64	
24/07/2023 16:30;73	
24/07/2023 16:35;59	
24/07/2023 16:40;67	
24/07/2023 16:45;51	
24/07/2023 16:50;66	
24/07/2023 16:55;53	
24/07/2023 17:00;66	
24/07/2023 17:05;62	
24/07/2023 17:10;61	
24/07/2023 17:15;54	
24/07/2023 17:20;69	
24/07/2023 17:25;46	
24/07/2023 17:30;52	
24/07/2023 17:35;50	
24/07/2023 17:40;49	
24/07/2023 17:45;56	
24/07/2023 17:50;46	
24/07/2023 17:55;64	
24/07/2023 18:00;51	
24/07/2023 18:05;43	
24/07/2023 18:10;50	
24/07/2023 18:15;66	
24/07/2023 18:20;51	
24/07/2023 18:25;55	
24/07/2023 18:30;52	
24/07/2023 18:35;65	
24/07/2023 18:40;50	
24/07/2023 18:45;45	
24/07/2023 18:50;60	
24/07/2023 18:55;42	
24/07/2023 19:00;46	
24/07/2023 19:05;48	
24/07/2023 19:10;53	
24/07/2023 19:15;43	
24/07/2023 19:20;40	
24/07/2023 19:25;67	
24/07/2023 19:30;52	
24/07/2023 19:35;63	
24/07/2023 19:40;60	
24/07/2023 19:45;49	
24/07/2023 19:50;48	
24/07/2023 19:55;41	
24/07/2023 20:00;34	
24/07/2023 20:05;49	
24/07/2023 20:10;54	
24/07/2023 20:15;44	
24/07/2023 20:20;60	
24/07/2023 20:25;51	
24/07/2023 20:30;47	
24/07/2023 20:35;35	
24/07/2023 20:40;43	
24/07/2023 20:45;42	
24/07/2023 20:50;44	
24/07/2023 20:55;44	
24/07/2023 21:00;41	
24/07/2023 21:05;27	
24/07/2023 21:10;35	
24/07/2023 21:15;41	
24/07/2023 21:20;47	
24/07/2023 21:25;59	
24/07/2023 21:30;46	
24/07/2023 21:35;38	
24/07/2023 21:40;51	
24/07/2023 21:45;35	
24/07/2023 21:50;36	
24/07/2023 21:55;34	
24/07/2023 22:00;44	
24/07/2023 22:05;34	
24/07/2023 22:10;35	
24/07/2023 22:15;27	
24/07/2023 22:20;24	
24/07/2023 22:25;43	
24/07/2023 22:30;39	
24/07/2023 22:35;18	
24/07/2023 22:40;28	
24/07/2023 22:45;32	
24/07/2023 22:50;28	
24/07/2023 22:55;32	
24/07/2023 23:00;6	
24/07/2023 23:05;0	
24/07/2023 23:10;1	
24/07/2023 23:15;0	
24/07/2023 23:20;0	
24/07/2023 23:25;0	
24/07/2023 23:30;0	
24/07/2023 23:35;0	
24/07/2023 23:40;0	
24/07/2023 23:45;0	
24/07/2023 23:50;0	
24/07/2023 23:55;0	
25/07/2023 00:00;0	
25/07/2023 00:05;0	
25/07/2023 00:10;0	
25/07/2023 00:15;0	
25/07/2023 00:20;0	
25/07/2023 00:25;0	
25/07/2023 00:30;0	
25/07/2023 00:35;0	
25/07/2023 00:40;0	
25/07/2023 00:45;0	
25/07/2023 00:50;0	
25/07/2023 00:55;0	
25/07/2023 01:00;0	
25/07/2023 01:05;0	
25/07/2023 01:10;0	
25/07/2023 01:15;0	
25/07/2023 01:20;0	
25/07/2023 01:25;0	
25/07/2023 01:30;0	
25/07/2023 01:35;0	
25/07/2023 01:40;0	
25/07/2023 01:45;0	
25/07/2023 01:50;0	
25/07/2023 01:55;0	
25/07/2023 02:00;0	
25/07/2023 02:05;0	
25/07/2023 02:10;0	
25/07/2023 02:15;0	
25/07/2023 02:20;0	
25/07/2023 02:25;0	
25/07/2023 02:30;0	
25/07/2023 02:35;0	
25/07/2023 02:40;0	
25/07/2023 02:45;0	
25/07/2023 02:50;0	
25/07/2023 02:55;0	
25/07/2023 03:00;0	
25/07/2023 03:05;0	
25/07/2023 03:10;0	
25/07/2023 03:15;0	
25/07/2023 03:20;0	
25/07/2023 03:25;0	
25/07/2023 03:30;0	
25/07/2023 03:35;0	
25/07/2023 03:40;0	
25/07/2023 03:45;0	
25/07/2023 03:50;0	
25/07/2023 03:55;0	
25/07/2023 04:00;16	
25/07/2023 04:05;24	
25/07/2023 04:10;20	
25/07/2023 04:15;25	
25/07/2023 04:20;22	
25/07/2023 04:25;19	
25/07/2023 04:30;24	
25/07/2023 04:35;18	
25/07/2023 04:40;20	
25/07/2023 04:45;24	
25/07/2023 04:50;23	
25/07/2023 04:55;11	
25/07/2023 05:00;3	
25/07/2023 05:05;5	
25/07/2023 05:10;0	
25/07/2023 05:15;0	
25/07/2023 05:20;0	
25/07/2023 05:25;2	
25/07/2023 05:30;2	
25/07/2023 05:35;2	
25/07/2023 05:40;0	
25/07/2023 05:45;2	
25/07/2023 05:50;3	
25/07/2023 05:55;1	
25/07/2023 06:00;1	
25/07/2023 06:05;20	
25/07/2023 06:10;41	
25/07/2023 06:15;81	
25/07/2023 06:20;115
25/07/2023 06:25;9	
25/07/2023 06:30;10	
25/07/2023 06:35;16	
25/07/2023 06:40;16	
25/07/2023 06:45;20	
25/07/2023 06:50;21	
25/07/2023 06:55;24	
25/07/2023 07:00;14	
25/07/2023 07:05;11	
25/07/2023 07:10;19	
25/07/2023 07:15;21	
25/07/2023 07:20;26	
25/07/2023 07:25;23	
25/07/2023 07:30;22	
25/07/2023 07:35;21	
25/07/2023 07:40;21	
25/07/2023 07:45;39	
25/07/2023 07:50;27	
25/07/2023 07:55;18	
25/07/2023 08:00;25	
25/07/2023 08:05;24	
25/07/2023 08:10;32	
25/07/2023 08:15;42	
25/07/2023 08:20;33	
25/07/2023 08:25;45	
25/07/2023 08:30;50	
25/07/2023 08:35;46	
25/07/2023 08:40;43	
25/07/2023 08:45;54	
25/07/2023 08:50;47	
25/07/2023 08:55;44	
25/07/2023 09:00;40	
25/07/2023 09:05;46	
25/07/2023 09:10;48	
25/07/2023 09:15;55	
25/07/2023 09:20;57	
25/07/2023 09:25;65	
25/07/2023 09:30;76	
25/07/2023 09:35;66	
25/07/2023 09:40;70	
25/07/2023 09:45;73	
25/07/2023 09:50;64	
25/07/2023 09:55;70	
25/07/2023 10:00;68	
25/07/2023 10:05;59	
25/07/2023 10:10;76	
25/07/2023 10:15;63	
25/07/2023 10:20;60	
25/07/2023 10:25;62	
25/07/2023 10:30;71	
25/07/2023 10:35;68	
25/07/2023 10:40;58	
25/07/2023 10:45;81	
25/07/2023 10:50;76	
25/07/2023 10:55;75	
25/07/2023 11:00;68	
25/07/2023 11:05;66	
25/07/2023 11:10;64	
25/07/2023 11:15;71	
